timestamp,robot,mode,solver,collision_free,n_problems,n_timed,t_med_ms,t_p95_ms,pos_med_mm,pos_p95_mm,rot_med_rad,rot_p95_rad,success_n,success_total,coll_free_n,peak_gpu_pct,avg_gpu_pct,peak_vram_mb
2026-07-03T23:14:33,panda,batch,QuIK-CPU-BATCH,False,256,5,0.043194,,7.6e-05,0.000146,0.0,0.0,256,256,,,,
2026-07-03T23:14:33,panda,sequential,HJCD-JAX,True,10,5,436.362752,436.485789,19.345633,123.811749,0.011936,0.227871,3,10,10,,,
2026-07-03T23:14:33,panda,sequential,HJCD-CUDA,True,10,5,76.652593,76.726119,1.265453,238.61854,0.000287,1.150245,4,10,10,,,
2026-07-03T23:14:33,panda,sequential,LS-JAX,True,10,5,520.472324,520.59604,1.629259,60.858284,0.020179,0.134147,5,10,10,,,
2026-07-03T23:14:33,panda,sequential,LS-CUDA,True,10,5,116.98603,117.152305,0.00015,183.046187,0.0,0.582458,6,10,10,,,
2026-07-03T23:14:33,panda,sequential,SQP-JAX,True,10,5,541.262536,541.386062,0.001382,22.870112,4e-06,0.059861,7,10,10,,,
2026-07-03T23:14:33,panda,sequential,SQP-CUDA,True,10,5,108.838413,109.023285,0.005451,153.701404,5e-06,0.478698,8,10,10,,,
2026-07-03T23:14:33,panda,sequential,MPPI-JAX,True,10,5,184.112437,184.186009,0.012733,20.584288,4.8e-05,0.063573,8,10,10,,,
2026-07-03T23:14:33,panda,sequential,MPPI-CUDA,True,10,5,61.728769,61.964645,0.013199,158.993819,3.1e-05,1.205443,8,10,10,,,
2026-07-03T23:14:33,panda,batch,LS-JAX,True,256,5,196.408925,,0.311106,112.460941,0.000879,0.335483,146,256,256,100.0,99.976285,19878.625
2026-07-03T23:14:33,panda,batch,HJCD-JAX,True,256,5,135.127884,,2.902654,189.009734,0.001397,0.151312,106,256,256,100.0,99.961371,24286.0
2026-07-03T23:14:33,panda,batch,SQP-JAX,True,256,5,196.995559,,0.033579,70.198116,0.00011,0.170246,168,256,256,100.0,99.965691,24332.0
2026-07-03T23:14:33,panda,batch,MPPI-JAX,True,256,5,59.626146,,0.094685,65.925054,0.000433,0.147236,163,256,256,100.0,99.930538,19924.625
2026-07-03T23:14:33,panda,batch,LS-CUDA,True,256,5,0.527975,,0.000164,253.481741,0.0,0.915212,137,256,256,100.0,89.066667,19924.625
2026-07-03T23:14:33,panda,batch,HJCD-CUDA,True,256,5,4.142293,,5.615517,577.407418,0.002263,1.178649,96,256,256,100.0,98.938309,19932.625
2026-07-03T23:14:33,panda,batch,SQP-CUDA,True,256,5,1.979188,,0.039501,370.372174,7.6e-05,1.081649,160,256,256,100.0,98.83758,19940.625
2026-07-03T23:14:33,panda,batch,MPPI-CUDA,True,256,5,0.222063,,0.084829,367.617977,0.000528,1.056614,171,256,240,100.0,84.771429,19942.625
2026-07-04T02:47:13,fetch,sequential,HJCD-JAX,False,10,5,294.956547,295.022331,0.099429,0.822749,4.9e-05,0.000714,10,10,,,,
2026-07-04T02:47:13,fetch,sequential,HJCD-CUDA,False,10,5,23.508944,23.697127,0.100728,0.949675,5.2e-05,0.000304,9,10,,,,
2026-07-04T02:47:13,fetch,sequential,LS-JAX,False,10,5,281.551131,282.163241,0.0,0.0,0.0,0.0,10,10,,,,
2026-07-04T02:47:13,fetch,sequential,LS-CUDA,False,10,5,31.321725,31.388622,9.5e-05,0.008887,0.0,1.2e-05,10,10,,,,
2026-07-04T02:47:13,fetch,sequential,SQP-JAX,False,10,5,304.717696,306.109794,0.0,0.0,0.0,0.0,10,10,,,,
2026-07-04T02:47:13,fetch,sequential,SQP-CUDA,False,10,5,62.280552,63.952796,0.000128,0.000231,0.0,0.0,10,10,,,,
2026-07-04T02:47:13,fetch,sequential,MPPI-JAX,False,10,5,121.741246,121.767163,0.00038,0.003994,7e-06,2.8e-05,10,10,,,,
2026-07-04T02:47:13,fetch,sequential,MPPI-CUDA,False,10,5,10.023035,10.240571,0.004766,0.150009,3.3e-05,0.000527,10,10,,,,
2026-07-04T02:47:13,fetch,sequential,QuIK-CPU,False,10,5,5.734109,6.277684,6.7e-05,0.000119,0.0,0.0,10,10,,,,
2026-07-04T02:47:13,fetch,batch,LS-JAX-BATCH,False,256,5,60.008667,,0.0,0.0,0.0,0.0,255,256,,100.0,99.966763,19950.625
2026-07-04T02:47:13,fetch,batch,HJCD-JAX-BATCH,False,256,5,52.054301,,0.10084,0.408645,4.7e-05,0.000193,254,256,,100.0,99.899727,19950.625
2026-07-04T02:47:13,fetch,batch,SQP-JAX-BATCH,False,256,5,60.493371,,0.0,0.0,0.0,0.0,256,256,,100.0,99.929939,19950.625
2026-07-04T02:47:13,fetch,batch,MPPI-JAX-BATCH,False,256,5,17.317594,,0.00026,0.01501,2e-06,0.000109,255,256,,100.0,99.727488,19950.625
2026-07-04T02:47:13,fetch,batch,LS-CUDA-BATCH,False,256,5,0.175911,,0.000119,0.000301,0.0,0.0,255,256,,99.0,60.0,19950.625
2026-07-04T02:47:13,fetch,batch,HJCD-CUDA-BATCH,False,256,5,0.15902,,0.104703,0.452746,4.6e-05,0.000139,253,256,,100.0,80.76,19950.625
2026-07-04T02:47:13,fetch,batch,SQP-CUDA-BATCH,False,256,5,0.328998,,0.000122,0.000279,0.0,0.0,256,256,,100.0,82.605769,19950.625
2026-07-04T02:47:13,fetch,batch,MPPI-CUDA-BATCH,False,256,5,0.061801,,0.003774,0.174381,3.2e-05,0.000984,254,256,,89.0,58.85,19950.625
2026-07-04T02:47:13,fetch,batch,QuIK-CPU-BATCH,False,256,5,0.074033,,8.5e-05,0.000163,0.0,0.0,256,256,,,,
2026-07-04T02:47:13,fetch,sequential,HJCD-JAX,True,10,5,637.485572,637.650321,209.66543,503.886505,0.336812,0.624582,0,10,0,,,
2026-07-04T02:47:13,fetch,sequential,HJCD-CUDA,True,10,5,94.038915,94.200537,7.008006,445.701001,0.119931,1.544712,1,10,0,,,
2026-07-04T02:47:13,fetch,sequential,LS-JAX,True,10,5,799.180019,799.22438,264.078386,466.172335,1.460744,2.228414,0,10,0,,,
2026-07-04T02:47:13,fetch,sequential,LS-CUDA,True,10,5,180.865423,181.023148,13.353549,58.884528,0.028003,0.361156,1,10,0,,,
2026-07-04T02:47:13,fetch,sequential,SQP-JAX,True,10,5,821.24012,821.519924,233.995038,496.46408,1.146452,1.945513,0,10,0,,,
2026-07-04T02:47:13,fetch,sequential,SQP-CUDA,True,10,5,131.962526,133.577436,0.001658,167.09082,1e-05,0.878281,6,10,0,,,
2026-07-04T02:47:13,fetch,sequential,MPPI-JAX,True,10,5,278.80303,278.831417,0.097301,55.878726,0.000794,0.344375,7,10,0,,,
2026-07-04T02:47:13,fetch,sequential,MPPI-CUDA,True,10,5,75.451768,75.576244,0.014277,76.674796,0.000169,0.292211,6,10,0,,,
2026-07-04T02:47:13,fetch,batch,LS-JAX,True,256,5,351.147262,,281.819062,494.110471,1.029192,1.931767,0,256,0,100.0,99.985961,19950.625
2026-07-04T02:47:13,fetch,batch,HJCD-JAX,True,256,5,237.30852,,162.737267,503.633293,0.33366,0.719304,1,256,0,100.0,99.97912,19950.625
2026-07-04T02:47:13,fetch,batch,SQP-JAX,True,256,5,351.627175,,264.047878,469.778513,1.057984,2.137235,0,256,0,100.0,99.9844,19950.625
2026-07-04T02:47:13,fetch,batch,MPPI-JAX,True,256,5,116.449773,,0.010999,79.839218,6.7e-05,0.279293,182,256,0,100.0,99.983675,19950.625
2026-07-04T02:47:13,fetch,batch,LS-CUDA,True,256,5,0.80555,,7.066224,111.505792,0.019554,0.411867,42,256,0,100.0,91.501992,19950.625
2026-07-04T02:47:13,fetch,batch,HJCD-CUDA,True,256,5,6.990535,,16.753245,262.851601,0.039503,0.966247,30,256,0,100.0,99.251016,19950.625
2026-07-04T02:47:13,fetch,batch,SQP-CUDA,True,256,5,3.258496,,0.000205,225.636772,0.0,1.133379,183,256,0,100.0,99.311713,19950.625
2026-07-04T02:47:13,fetch,batch,MPPI-CUDA,True,256,5,0.368837,,0.082086,131.033073,0.000497,0.724666,181,256,0,100.0,87.405172,19954.625
2026-07-04T07:35:07,baxter,sequential,HJCD-JAX,False,10,5,683.169095,683.397106,0.200024,1.319811,6.3e-05,0.000376,8,10,,,,
2026-07-04T07:35:07,baxter,sequential,HJCD-CUDA,False,10,5,66.808614,67.41597,0.194226,1.478505,6.7e-05,0.000563,8,10,,,,
2026-07-04T07:35:07,baxter,sequential,LS-JAX,False,10,5,656.668227,656.803247,0.0,0.0,0.0,0.0,10,10,,,,
2026-07-04T07:35:07,baxter,sequential,LS-CUDA,False,10,5,92.210784,92.453689,0.000149,0.00021,0.0,0.0,10,10,,,,
2026-07-04T07:35:07,baxter,sequential,SQP-JAX,False,10,5,693.78602,694.024233,0.0,0.0,0.0,0.0,10,10,,,,
2026-07-04T07:35:07,baxter,sequential,SQP-CUDA,False,10,5,187.341379,188.194628,0.000128,0.000276,0.0,0.0,10,10,,,,
2026-07-04T07:35:07,baxter,sequential,MPPI-JAX,False,10,5,276.692832,276.713717,0.000191,0.069142,2e-06,0.000329,10,10,,,,
2026-07-04T07:35:07,baxter,sequential,MPPI-CUDA,False,10,5,22.61852,22.801287,0.028864,0.271372,0.00012,0.001143,10,10,,,,
2026-07-04T07:35:07,baxter,sequential,QuIK-CPU,False,10,5,4.584522,5.709875,6.5e-05,0.000116,0.0,0.0,10,10,,,,
2026-07-04T07:35:07,baxter,batch,LS-JAX-BATCH,False,256,5,160.742637,,0.0,0.0,0.0,0.0,255,256,,100.0,99.962535,19962.625
2026-07-04T07:35:07,baxter,batch,HJCD-JAX-BATCH,False,256,5,141.025217,,0.188098,1.614018,6.5e-05,0.000527,225,256,,100.0,99.962757,19962.625
2026-07-04T07:35:07,baxter,batch,SQP-JAX-BATCH,False,256,5,162.137719,,0.0,0.0,0.0,0.0,256,256,,100.0,99.978626,19962.625
2026-07-04T07:35:07,baxter,batch,MPPI-JAX-BATCH,False,256,5,45.554751,,0.000419,0.160862,3e-06,0.000615,256,256,,100.0,99.928131,19962.625
2026-07-04T07:35:07,baxter,batch,LS-CUDA-BATCH,False,256,5,0.513513,,0.000125,0.000309,0.0,0.0,256,256,,100.0,91.23125,19962.625
2026-07-04T07:35:07,baxter,batch,HJCD-CUDA-BATCH,False,256,5,0.422539,,0.185112,1.731657,5.9e-05,0.000392,221,256,,100.0,91.818182,19962.625
2026-07-04T07:35:07,baxter,batch,SQP-CUDA-BATCH,False,256,5,0.993105,,0.000123,0.000278,0.0,0.0,256,256,,100.0,98.151613,19962.625
2026-07-04T07:35:07,baxter,batch,MPPI-CUDA-BATCH,False,256,5,0.139526,,0.007233,0.345556,4.6e-05,0.001644,254,256,,99.0,72.818182,19962.625
2026-07-04T07:35:07,baxter,batch,QuIK-CPU-BATCH,False,256,5,0.06185,,7.8e-05,0.000125,0.0,0.0,256,256,,,,
2026-07-04T07:35:07,baxter,sequential,HJCD-JAX,True,10,5,1010.253904,1010.439901,654.425373,1214.352116,1.418543,2.431673,0,10,0,,,
2026-07-04T07:35:07,baxter,sequential,HJCD-CUDA,True,10,5,210.202918,210.665784,85.2791,657.071632,0.267366,0.850822,0,10,0,,,
2026-07-04T07:35:07,baxter,sequential,LS-JAX,True,10,5,1141.473889,1141.535074,648.68552,1263.803427,1.884119,2.977267,0,10,0,,,
2026-07-04T07:35:07,baxter,sequential,LS-CUDA,True,10,5,233.871236,234.368305,283.395936,1102.278904,1.50194,2.450064,0,10,0,,,
2026-07-04T07:35:07,baxter,sequential,SQP-JAX,True,10,5,1180.515754,1180.762878,756.536459,981.238779,1.448053,2.423297,0,10,0,,,
2026-07-04T07:35:07,baxter,sequential,SQP-CUDA,True,10,5,324.11551,324.499959,329.392589,554.565083,0.892288,1.475872,0,10,0,,,
2026-07-04T07:35:07,baxter,sequential,MPPI-JAX,True,10,5,409.79345,409.799976,287.663282,645.468886,1.329182,2.281119,0,10,0,,,
2026-07-04T07:35:07,baxter,sequential,MPPI-CUDA,True,10,5,154.284322,154.466513,11.094634,365.858664,0.09092,1.179915,2,10,0,,,
2026-07-04T07:35:07,baxter,batch,LS-JAX,True,256,5,377.974338,,944.891663,1581.300117,2.3516,3.05395,0,256,0,100.0,99.986338,19962.625
2026-07-04T07:35:07,baxter,batch,HJCD-JAX,True,256,5,281.966059,,529.402374,1243.269431,1.349093,2.783858,0,256,0,100.0,99.991807,19962.625
2026-07-04T07:35:07,baxter,batch,SQP-JAX,True,256,5,379.269309,,520.757786,1053.360918,1.515732,2.637018,0,256,0,100.0,99.989573,19962.625
2026-07-04T07:35:07,baxter,batch,MPPI-JAX,True,256,5,107.414963,,242.324559,648.15421,1.065589,1.860926,0,256,0,100.0,99.956711,19962.625
2026-07-04T07:35:07,baxter,batch,LS-CUDA,True,256,5,1.096971,,607.497162,1531.206127,1.466339,2.860636,9,256,0,100.0,95.096774,19962.625
2026-07-04T07:35:07,baxter,batch,HJCD-CUDA,True,256,5,8.838078,,153.104614,830.192162,0.538723,2.162077,1,256,0,100.0,99.381649,19962.625
2026-07-04T07:35:07,baxter,batch,SQP-CUDA,True,256,5,4.45977,,250.576438,772.346118,0.776681,2.116027,4,256,0,100.0,98.861386,19968.625
2026-07-04T07:35:07,baxter,batch,MPPI-CUDA,True,256,5,0.319462,,10.554959,407.417521,0.085333,1.083467,74,256,0,100.0,91.36,19968.625
